oneday,砂を移動させる,one,2017-12-26,"1．好きな砂を調達する
2．砂の山を作る
3．手で砂をすくい、別の場所へ移す
4．作業を繰り返し、すべての砂を別の場所へ移す",complete,none
oneday,湯気を眺めたり、ユーフォニアムの練習をしたり、,two,2018-01-14,"湯気に光をあてて、揺れている様子を眺める　by ootsusan
ユーフォニアムを演奏するために呼吸の準備をする by мкт∵",complete,none
oneday,声に出して読む,two,2018-01-14,"日記を読む
その場にいる人達で円卓を囲み、順番に数字を数える",complete,none
series,破壊,two,2018-01-22,"何かを壊したり割ったりしたい",complete,http://vg.pe.hu/up/memories/sexy/
oneday,撮影,two,2018-01-24,"水に石を落とす映像を撮る",complete,http://vg.pe.hu/up/memories/sexy/
oneday,"keta fes",two,2018-02-24,"やったことないことに挑戦する
・ビリーズブートキャンプ
・両手手放しで自転車に乗る
・バイトに応募
など",complete,none
oneday,"chotto crazy",two,2018-02-25,"声に出してめりすを読む
面接
サイファー
など",complete,none
series,Open Studio,two,2018-03-04,"適当にタイピングした文字をGoogle翻訳でいろんな言語で再生する
適当にタイピングして見つけたウェブサイトをプリントアウトする

by Woopheadclrms",complete,http://vg.pe.hu/1f/05.html
online,俳句,two,2018-03-05,特定の時間にウェブサイトに集まって、俳句を詠む時間を作りたい,complete,http://vg.pe.hu/up/reading/haiku/
oneday,"chotto crazy 2 B",two,2018-03-18,"アンティークの西洋のテーブルゲームで遊んでみたい
屋上でオペラがしたい
巨大な餃子を作りたい
など",complete,none
oneday,"chotto crazy <3",two,2018-03-21,"もう一度砂を移動させる
地図を作ろう",complete,none
series,ギャルになろう,two,2018-08-19,"ギャルの精神を胸に一日を過ごす",complete,https://www.instagram.com/p/BmsSLmfFj8o/?utm_source=ig_web_copy_link
series,バスケしよう,two,2018-09-16,八幡屋公園多目的広場でバスケットボールがしたい,complete,https://www.instagram.com/p/BnyuJ7plryW/?utm_source=ig_web_copy_link
oneday,壁を壊す,two,2018-09-22,部屋を分担するコンクリートの壁を壊してステージにしました,complete,https://www.instagram.com/p/BoFkieWB_4_/?utm_source=ig_web_copy_link
series,#magicringmakefriendship,two,2018-10-20,マジックリングでムーブメントを起こしたい,complete,http://newlifecollection.com/ca1/3/p-r1-s/
oneday,"secret show",two,2018-10-27,完成した歌を人前で初めて歌う,complete,https://www.instagram.com/p/BpcMWPcBcvP/?utm_source=ig_web_copy_link
oneday,全員リリパ,two,2018-12-02,"笛で会話する
泥団子を作る
#magicringmakefriendship
など",complete,http://vg.pe.hu/jp/show/riripa.html
series,知らない道を選ぶ,three,2019-02-15,"なるべく、これまでに通ったことのない知らない道を選ぶことを心がける",active,http://goout.pe.hu/
oneday,白湯をゆっくり飲む,three,2019-02-27,"一杯の白湯を１０分くらいかけてゆっくり贅沢に味わう。
湯を沸かす器具や、飲む器などベストな状態で白湯を飲む方法を追求する。",complete,none
oneday,凧上げをしよう,three,2019-03-02,"空に扉が浮かんでいる夢をみた。
扉の形をした凧を作って空に飛ばせばきっと同じものが見れるかもしれないと思った。",complete,none
series,世界中の言葉を使う,three,2019-03-08,英語だけで会話しながらトランプで遊ぶ会,complete,none
oneday,靴下ハギレの会,three,2019-03-13,"靴下ハギレのマットを買いました。
程よい弾力があり、座っても膝が痛くなく、沈まないので立ち上がるのも楽です。
色々な色が混じっていてかわいくて、おばあちゃんの部屋にいるみたいな気持ちになります。

編むのは簡単なようなので、自分の好きな色合いや、大きさにできると思うのでぜひみんなで作ってみませんか。",complete,none
oneday,使ってないもの使ってみる,three,2019-03-22,"買ったけど使っていない物を持ち寄って使ってみる。",complete,none
oneday,彫刻刀で銃作る,three,2019-04-08,"角材を彫刻刀で彫り、相棒となるmy銃を作りたい。",complete,none
oneday,"書道と陶芸",three,2019-04-08,"着物を着て、書道と陶芸をします",complete,none
series,大暴れ,three,2019-05-11,"全力で物を壊したり、叩きつけたり、大暴れがしたい。",complete,none
oneday,フレンドリーショップ大阪支店,three,2019-06-04,"フォームを使って色んなものを作る",complete,none
series,コインスタンド,three,2019-06-04,"色んな場所にコインを立てる",complete,https://www.instagram.com/p/ByagJvbDBLa/?utm_source=ig_web_copy_link
series,シャドーパフォーマンス,three,2019-06-04,"真っ暗な部屋で色んなものに光をあてていろんな影を作る",complete,https://twitter.com/pe_hu_/status/1135957036947001344
oneday,擬似木陰を作る,three,2019-07-14,"①いい木かげを見つけたらそれがどういうものだったか写真と文章でインスタのストーリーペフ宛で報告する。
②どういう要素があって何が必要か考え、家にある不要で使えそうなものを持ち寄る。
③擬似木陰を作る。
目をつぶった状態でいい木かげと感じれたら成功",complete,none
oneday,癲狂科学実験,three,2019-07-29,"サイリウムの中身を使った光の実験",complete,none
series,ウォーターテイスティン,three,2019-07-29,"複数のミネラルウォーターを飲み比べ、種類を当てる遊び",complete,https://twitter.com/pe_hu_/status/1158713977460809728
series,石を積む,four,2020-8-18,拾った小さい薄い石を自分の身長超えるくらいに積み上げてみたい,complete,http://vg.pe.hu/jp/cm/kaochomex/works/
series,サインを置いて帰る,four,2020-8-28,自分の好きな、いたい場所にサインを置いて帰る,complete,http://vg.pe.hu/jp/cm/kaochomex/works/
series,好きなものを持って帰る,four,2020-8-28,帰りたくないけど帰らないといけないので、海水を持って帰った,complete,http://vg.pe.hu/jp/cm/kaochomex/works/
