2021.7.11,"大大大 chotto crazy 2020 MAX","記録映像 アクティブパークで大暴れ 公開",https://youtu.be/YDttIlRWg9s
2021.7.11,"大大大 chotto crazy 2020 MAX","記録映像 痛くない棒で叩き合い大会 ペフ場所 公開",https://youtu.be/Jj2TT06__kY
2021.7.1,HTML graffiti,落書きみたいなウェブサイトをまとめるウェブページ公開,http://chottocrazy.pe.hu/2021/online/
2021.7.1,How to Coding,大 chotto crazy 関連のウェブサイトをまとめるウェブページ公開,/online/
2021.7.1,大 chotto crazy 2021,公式ウェブサイト開設／公式プログラム発表,/2021/
2021.6.14,ORG,絞り込み機能付きリストページと投稿フォームを組み合わせたウェブテンプレート 公開,http://chottocrazy.pe.hu/online/org/
2021.4.4,自分の気持ちを知る・表す,新しい生活を集める 会員制ウェブサイト 開設,http://newlifecollection.pe.hu/
2021.4.1,How to Coding,ウェブサイトの作り方をまとめるウェブサイト 開設,http://creative-community.pe.hu/coding/
2021.3.6,"大大大 chotto crazy 2020 MAX","記録映像 Yes, yes, sure! You get up don't stop オンライン発表",https://www.youtube.com/embed/videoseries?list=PLNxErRQ8jPVbb-A1oets9-qSuAzGb0tWU;showinfo=0
2021.2.8,公式作品集,ウェブサイト 大 chotto crazy 2020 の すべて 発表,http://newlifecollection.com/ca80/1141/p-r-s/
